,Andalucía,Aragón,Asturias,Baleares,C. Valenciana,Canarias,Cantabria,Castilla La Mancha,Castilla y León,Cataluña,Ceuta,Extremadura,Galicia,La Rioja,Madrid,Melilla,Murcia,Navarra,País Vasco
2020-03-04,1,0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0
2020-03-05,1,1,2,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0
2020-03-06,1,1,2,0,1,0,0,1,1,0,0,0,0,0,2,0,0,1,1
2020-03-09,1,1,2,0,1,0,0,2,1,0,0,0,0,1,53,0,0,1,5
2020-03-10,1,3,2,1,1,1,0,2,2,0,0,0,2,1,77,0,0,2,5
2020-03-11,3,3,2,1,1,1,0,5,2,0,0,1,2,1,102,0,0,3,15
2020-03-12,4,3,2,2,2,3,0,9,4,0,0,1,2,1,135,0,1,3,18
2020-03-13,8,3,2,2,2,2,0,10,8,25,0,1,2,2,180,0,1,4,20
2020-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,11,7,3,4,4,9,2,23,24,33,0,1,9,13,253,0,2,5,29
2020-03-17,13,9,5,4,27,13,2,23,24,33,0,2,9,13,340,0,3,10,33
2020-03-18,21,9,5,4,40,17,3,29,43,33,0,3,12,13,491,0,4,10,37
2020-03-19,25,14,6,7,52,23,4,37,54,33,0,3,15,15,590,0,6,11,44
2020-03-20,38,28,7,10,71,25,7,37,69,33,0,4,19,15,678,1,11,19,53
