,Andalucía,Aragón,Asturias,Baleares,C. Valenciana,Canarias,Cantabria,Castilla La Mancha,Castilla y León,Cataluña,Ceuta,Extremadura,Galicia,La Rioja,Madrid,Melilla,Murcia,Navarra,País Vasco
2020-03-02,12.0,0.0,1.0,2.0,15.0,7.0,10.0,3.0,3.0,15.0,0.0,6.0,0.0,1.0,29.0,0.0,0.0,1.0,9.0
2020-03-03,13.0,0.0,1.0,2.0,15.0,7.0,10.0,7.0,8.0,15.0,0.0,6.0,0.0,3.0,49.0,0.0,0.0,1.0,13.0
2020-03-04,13.0,0.0,2.0,5.0,19.0,7.0,10.0,12.0,11.0,15.0,0.0,6.0,1.0,7.0,70.0,0.0,0.0,3.0,17.0
2020-03-05,12.0,1.0,5.0,6.0,19.0,8.0,10.0,13.0,11.0,24.0,0.0,6.0,1.0,11.0,90.0,0.0,0.0,3.0,17.0
2020-03-06,21.0,6.0,5.0,6.0,30.0,11.0,10.0,15.0,14.0,24.0,0.0,6.0,3.0,29.0,137.0,0.0,0.0,3.0,45.0
2020-03-09,54.0,13.0,7.0,11.0,37.0,22.0,12.0,26.0,23.0,75.0,0.0,7.0,6.0,81.0,469.0,0.0,4.0,3.0,149.0
2020-03-10,71.0,38.0,22.0,13.0,50.0,25.0,12.0,39.0,56.0,124.0,0.0,8.0,22.0,144.0,782.0,0.0,9.0,12.0,195.0
2020-03-11,90.0,45.0,32.0,16.0,65.0,37.0,12.0,71.0,71.0,156.0,0.0,9.0,39.0,179.0,1024.0,0.0,11.0,46.0,225.0
2020-03-12,115.0,64.0,47.0,22.0,76.0,51.0,16.0,115.0,92.0,260.0,0.0,19.0,35.0,205.0,1388.0,0.0,26.0,73.0,346.0
2020-03-13,219.0,80.0,67.0,30.0,94.0,70.0,29.0,194.0,169.0,316.0,0.0,39.0,85.0,243.0,1990.0,2.0,35.0,130.0,417.0
2020-03-14,269.0,80.0,92.0,28.0,130.0,90.0,31.0,289.0,223.0,509.0,0.0,66.0,115.0,278.0,2940.0,3.0,47.0,146.0,417.0
2020-03-15,437.0,147.0,137.0,28.0,409.0,109.0,51.0,401.0,292.0,715.0,1.0,95.0,195.0,300.0,3544.0,8.0,71.0,183.0,630.0
2020-03-16,554.0,174.0,177.0,73.0,409.0,119.0,58.0,567.0,334.0,903.0,1.0,111.0,245.0,312.0,4165.0,8.0,77.0,274.0,630.0
2020-03-17,683.0,207.0,193.0,92.0,541.0,148.0,58.0,567.0,431.0,1394.0,1.0,153.0,292.0,355.0,4871.0,17.0,97.0,313.0,765.0
2020-03-18,859.0,226.0,242.0,112.0,726.0,181.0,68.0,675.0,668.0,1866.0,1.0,194.0,341.0,419.0,5637.0,20.0,122.0,386.0,973.0
2020-03-19,1008.0,281.0,292.0,169.0,921.0,220.0,83.0,801.0,868.0,2702.0,1.0,241.0,453.0,468.0,6777.0,23.0,167.0,482.0,1190.0
2020-03-20,1287.0,360.0,344.0,203.0,1105.0,287.0,144.0,1044.0,1147.0,3270.0,5.0,297.0,578.0,497.0,7165.0,24.0,204.0,554.0,1465.0
2020-03-21,1515.0,424.0,486.0,246.0,1363.0,348.0,215.0,1423.0,1466.0,4203.0,5.0,354.0,739.0,564.0,8921.0,25.0,240.0,664.0,1725.0
2020-03-22,1725.0,532.0,545.0,331.0,1604.0,414.0,282.0,1819.0,1744.0,4704.0,5.0,384.0,915.0,654.0,9702.0,25.0,296.0,794.0,2097.0
2020-03-23,1961.0,638.0,594.0,400.0,1901.0,481.0,347.0,2078.0,2055.0,5925.0,6.0,493.0,1208.0,747.0,10575.0,28.0,345.0,886.0,2421.0
2020-03-24,2471.0,758.0,662.0,478.0,2167.0,557.0,425.0,2465.0,2460.0,7864.0,6.0,636.0,1415.0,802.0,12352.0,28.0,385.0,1014.0,2728.0
